class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Stand,0.605535507,0.244280174,-0.442459673,0.99994874,0.611632764,0.229971617,-0.420538038,0.999910951,0.616297126,0.230477154,-0.420923144,0.999903142,0.620566249,0.231078357,-0.42091617,0.999939561,0.598962486,0.22936222,-0.421286255,0.99992156,0.595111907,0.229447454,-0.421650231,0.999920785,0.591178775,0.229678735,-0.421901882,0.999936819,0.625986695,0.238167793,-0.274873108,0.999933004,0.585223615,0.235623732,-0.277683377,0.999667466,0.612661004,0.260752708,-0.383581996,0.999942958,0.598788083,0.2578412,-0.386531204,0.999914289,0.661667407,0.339056075,-0.165053248,0.999990582,0.5478791,0.338012964,-0.163101047,0.999905646,0.664422989,0.454896927,-0.098909289,0.978589177,0.546508133,0.453054994,-0.147727698,0.766651273,0.65976572,0.544528663,-0.205632448,0.949437976,0.560372412,0.535154283,-0.25641498,0.587666035,0.656436086,0.574816942,-0.242745876,0.926468432,0.563734889,0.55715847,-0.298827887,0.57435894,0.650859416,0.574302077,-0.279499382,0.933513582,0.567928433,0.555706382,-0.327244461,0.579686284,0.649329543,0.562039971,-0.221280366,0.914554596,0.568681598,0.547860861,-0.271307319,0.57108748,0.632031858,0.551980913,0.002331876,0.999991596,0.56819278,0.54949528,-0.002488407,0.999986947,0.626813054,0.717725456,0.027898794,0.988387942,0.566539407,0.713956833,0.018844323,0.979448974,0.616265357,0.864852369,0.258343548,0.991128325,0.569969058,0.862460434,0.231274918,0.991922379,0.609740853,0.88198173,0.270961165,0.866566777,0.578144073,0.880281329,0.244925141,0.8784554,0.630018592,0.912720025,0.098533876,0.988806844,0.552226365,0.905819178,0.079187386,0.987422645
Stand,0.604861736,0.244132578,-0.442258775,0.999944806,0.611538589,0.229781225,-0.420764267,0.999904931,0.616008043,0.230306998,-0.421153724,0.999897122,0.620195806,0.230903894,-0.421147883,0.999936163,0.598567843,0.229221106,-0.421514452,0.999915004,0.594689012,0.229293734,-0.421874583,0.99991411,0.590990901,0.229549602,-0.422121525,0.999931037,0.625735819,0.238048464,-0.276838243,0.99993062,0.585062146,0.235406294,-0.279299676,0.999639869,0.61182344,0.260568768,-0.383906126,0.999939442,0.598120034,0.257520556,-0.38686344,0.999907851,0.661125183,0.339104831,-0.169848144,0.999990106,0.547088444,0.337841004,-0.163526177,0.999893844,0.664034247,0.454665244,-0.099289529,0.978369892,0.544663608,0.453006595,-0.156734511,0.751306832,0.661225677,0.549439847,-0.204483241,0.948879004,0.55892837,0.535657465,-0.275919616,0.547369063,0.659347594,0.583083391,-0.241124272,0.924672425,0.561667919,0.558646321,-0.320014417,0.532974839,0.653841376,0.582547903,-0.279031426,0.932047009,0.566238701,0.557669401,-0.347786754,0.538937509,0.651632011,0.569566846,-0.220443562,0.912202716,0.567299306,0.549542069,-0.291047335,0.529907346,0.631921232,0.552632153,0.00226514,0.999991715,0.568164766,0.550606728,-0.002423096,0.999986827,0.626742959,0.718142569,0.035814162,0.98832792,0.566555083,0.714124918,0.028139183,0.979110777,0.616328239,0.86496681,0.269471288,0.991128623,0.56987834,0.862372041,0.234303474,0.991987526,0.609811902,0.88213563,0.282483518,0.86631608,0.578043938,0.880103409,0.247165471,0.879643202,0.62991488,0.912569046,0.112753198,0.988592625,0.552440464,0.905760705,0.082918219,0.987303138
Stand,0.603404582,0.244025648,-0.465193182,0.999948978,0.610254943,0.22977142,-0.443393648,0.999911666,0.614997745,0.230309859,-0.443770468,0.999904037,0.61851114,0.230906174,-0.443740755,0.999940217,0.597457051,0.229219109,-0.444353819,0.999921679,0.593759239,0.229291543,-0.444702685,0.999920964,0.590096831,0.22955513,-0.444914669,0.99993664,0.624264359,0.238152176,-0.299313843,0.999934971,0.584349692,0.235409662,-0.302739203,0.999670446,0.60985744,0.260549396,-0.407542527,0.99994427,0.596698523,0.257203937,-0.410658896,0.999915779,0.659309864,0.339001328,-0.184787244,0.999990344,0.545819759,0.338032216,-0.191984385,0.999902666,0.66421026,0.454678416,-0.122241654,0.979834914,0.538431525,0.454940796,-0.18145673,0.774729013,0.667479575,0.558581114,-0.236664325,0.953437924,0.54739821,0.554058015,-0.319719732,0.591821313,0.670527577,0.593526661,-0.275202185,0.931141496,0.542992711,0.584563136,-0.370210588,0.578101099,0.666034818,0.594608963,-0.320596576,0.937940717,0.550385177,0.585947037,-0.406489789,0.583666027,0.661551714,0.582031071,-0.256089181,0.919669986,0.554060578,0.574597061,-0.338602275,0.574846089,0.631906569,0.552756608,0.003183386,0.999991179,0.568143487,0.5512079,-0.003369483,0.999986589,0.626796603,0.718115151,0.041864447,0.988412738,0.566669643,0.714159369,0.025942102,0.979387164,0.6163643,0.864881277,0.277225435,0.990938723,0.569544017,0.862273991,0.231764197,0.991872609,0.609847724,0.882062852,0.290277153,0.86670047,0.577355027,0.879981756,0.244425505,0.879194558,0.629835248,0.912435532,0.127116114,0.988545835,0.552666068,0.90579772,0.082722738,0.987253129
Stand,0.602102995,0.243993282,-0.405252993,0.999951601,0.608837247,0.229742855,-0.381609857,0.999915302,0.613909841,0.230290681,-0.381974757,0.999907374,0.616974473,0.230879381,-0.381946623,0.999941945,0.596263945,0.229207978,-0.383141309,0.999926031,0.592755795,0.229281321,-0.383484453,0.999925613,0.589100301,0.229556695,-0.383691072,0.999940515,0.623446941,0.238158643,-0.239132717,0.999936998,0.583779395,0.235411301,-0.245427817,0.999693274,0.608259141,0.260458738,-0.349036932,0.999947488,0.595609725,0.25710541,-0.352962524,0.999921739,0.658105254,0.338814229,-0.136560708,0.999990225,0.545008779,0.338032782,-0.152154177,0.999909282,0.664290488,0.4545044,-0.082543366,0.980852187,0.536394715,0.456377238,-0.158914894,0.794639409,0.671201348,0.560615957,-0.196110189,0.957279801,0.542826653,0.562235773,-0.304576814,0.630677819,0.675993323,0.595545471,-0.2321603,0.936517,0.538368821,0.595120251,-0.349959224,0.616760969,0.672541261,0.597295523,-0.277124673,0.942856848,0.544736862,0.596946299,-0.38355118,0.622164369,0.667295396,0.584708989,-0.215539545,0.925876141,0.548487902,0.58445996,-0.321396142,0.612992883,0.632106423,0.554573953,0.004558305,0.999990761,0.568064272,0.554831684,-0.004777506,0.99998641,0.627111793,0.718250871,0.039719172,0.988436341,0.566904724,0.715506613,0.02582353,0.979337692,0.616392612,0.864798963,0.276869506,0.990689456,0.569553614,0.862177491,0.232661933,0.991711497,0.609862506,0.881967902,0.290580392,0.865870655,0.577393413,0.880003333,0.245486647,0.878054976,0.629815936,0.912409723,0.132408053,0.98830241,0.55284375,0.905762613,0.087835893,0.987026274
Stand,0.601125836,0.24405621,-0.397467613,0.999953866,0.607642949,0.229819909,-0.375216782,0.999918163,0.612956285,0.230376616,-0.375582069,0.999910176,0.615913987,0.230935618,-0.375552595,0.999943197,0.595119298,0.22930564,-0.376203001,0.999929547,0.591677248,0.229386091,-0.376545489,0.999929547,0.587888181,0.22966665,-0.376748174,0.999943733,0.622120738,0.238280833,-0.237321526,0.999938786,0.582717538,0.235612139,-0.241217852,0.999713302,0.607174754,0.260610729,-0.342712373,0.999950409,0.594683886,0.257133603,-0.345940292,0.999927044,0.657435417,0.338383794,-0.138423413,0.999990225,0.543915749,0.338313073,-0.146272987,0.999915421,0.66449666,0.454374164,-0.089386463,0.98206377,0.53409183,0.457502246,-0.147582233,0.813139975,0.671940923,0.560948014,-0.202239305,0.960958362,0.537761211,0.563677013,-0.297961622,0.666200757,0.676625431,0.595880508,-0.241141289,0.941744745,0.532035351,0.595833123,-0.349433094,0.652535319,0.672512352,0.59727037,-0.286380649,0.947611809,0.538130879,0.597445369,-0.37779212,0.65771085,0.667446852,0.584825397,-0.222822264,0.931908607,0.542703331,0.585217416,-0.318440706,0.648554862,0.632236123,0.55533731,0.005317858,0.999989986,0.568006873,0.555777013,-0.00555202,0.999985754,0.627137244,0.718177974,0.042452659,0.988603175,0.567384779,0.715777159,0.036216907,0.979519188,0.616355956,0.864724874,0.275322974,0.990502536,0.569389582,0.862158,0.238298386,0.991524696,0.60964632,0.8819893,0.288674176,0.865729511,0.57680738,0.879932463,0.250638425,0.875851989,0.629611254,0.912017047,0.131259024,0.988169551,0.553207457,0.905762255,0.093918256,0.986764908
Stand,0.600331128,0.243826896,-0.403628588,0.999957144,0.606904387,0.229593933,-0.384013474,0.999923587,0.6122967,0.230222777,-0.384404421,0.999915779,0.615280211,0.230793327,-0.384398729,0.999946475,0.594355583,0.229164675,-0.38469106,0.999934793,0.590914667,0.229279369,-0.385052115,0.999934912,0.587037444,0.229612812,-0.385295331,0.999948084,0.621214807,0.238277808,-0.24701266,0.999942303,0.581925631,0.235599414,-0.249983266,0.999736726,0.606430471,0.260503381,-0.348397553,0.999954104,0.593867838,0.256868571,-0.351092756,0.999933064,0.656659842,0.338018209,-0.145574197,0.999990404,0.543009877,0.338379234,-0.155471995,0.999922156,0.664640427,0.45431596,-0.099824607,0.983038425,0.533297539,0.457762718,-0.157275319,0.83031708,0.671993017,0.560328186,-0.230496004,0.96423173,0.536117733,0.564366639,-0.304137975,0.698736668,0.676355422,0.595225275,-0.271228611,0.946406722,0.530676484,0.596763849,-0.355347097,0.685649574,0.671970904,0.596484959,-0.315846354,0.951857448,0.537413061,0.598241746,-0.390144497,0.690513074,0.666980088,0.58415246,-0.250498474,0.937260151,0.54191649,0.585839152,-0.323535174,0.68157059,0.632148862,0.555387676,0.006135458,0.999989748,0.567534328,0.556304693,-0.006377479,0.999985874,0.627136528,0.71815145,0.043331243,0.98862654,0.567741156,0.716363847,0.03292454,0.979607821,0.616369069,0.864667594,0.283709466,0.990230024,0.56925571,0.862037897,0.240534857,0.991319478,0.60962373,0.881974936,0.297838211,0.864739716,0.57650584,0.879807055,0.253552407,0.873746395,0.629178643,0.911955774,0.140117943,0.988029182,0.553355813,0.905866325,0.096036822,0.98658514
Stand,0.599297166,0.243835747,-0.461928785,0.999960184,0.605572164,0.229587182,-0.442106068,0.999928772,0.611263514,0.230199084,-0.442493975,0.999921322,0.614304066,0.230763808,-0.442467839,0.999949813,0.5934273,0.229170308,-0.443005711,0.999939501,0.590137243,0.229286581,-0.443341106,0.99993968,0.586285353,0.229615957,-0.443541229,0.999951899,0.619618952,0.238275185,-0.30414483,0.999945998,0.581157148,0.235605225,-0.307214916,0.999757111,0.605391264,0.260509104,-0.406184196,0.999957561,0.59304136,0.25684917,-0.409157693,0.999938488,0.655845881,0.336867899,-0.196837977,0.999990821,0.542302191,0.338508159,-0.198653072,0.999927759,0.664303601,0.454250365,-0.160168216,0.984104693,0.532904267,0.458636552,-0.197019309,0.845056772,0.66857481,0.560184598,-0.295343995,0.967187822,0.534132004,0.567712665,-0.335932344,0.726853311,0.671512425,0.595293343,-0.339075714,0.950601518,0.530037701,0.601399958,-0.386506021,0.713453174,0.664152503,0.595716536,-0.380432189,0.955660045,0.537011087,0.601758838,-0.422250837,0.718259096,0.659879506,0.583524942,-0.313751519,0.941988945,0.541217387,0.589281023,-0.354798079,0.708840847,0.632120609,0.554769337,0.006117293,0.999989688,0.567345202,0.556170881,-0.006360391,0.999985933,0.627297044,0.717120588,0.044052653,0.988803685,0.5678702,0.715780377,0.040753547,0.979528248,0.616338491,0.864551187,0.278915018,0.990265548,0.569264233,0.862001777,0.244136125,0.991286337,0.609566152,0.881937325,0.292188823,0.866273582,0.576542914,0.879749298,0.256332338,0.874028444,0.629119396,0.911919355,0.132006884,0.988173366,0.553353429,0.905884147,0.097564086,0.986617565
Stand,0.598123252,0.243657783,-0.452046961,0.999962449,0.604280829,0.229350895,-0.431360543,0.999932528,0.610108495,0.229933664,-0.431743443,0.999925196,0.613311827,0.230546236,-0.431717247,0.999952197,0.592258632,0.229084209,-0.432293177,0.999943018,0.589005053,0.229263291,-0.43263492,0.999943256,0.585054219,0.229613751,-0.432840049,0.99995476,0.618735433,0.238246918,-0.291992337,0.99994874,0.580375195,0.235654011,-0.296536863,0.999772787,0.604270816,0.260425746,-0.395965278,0.999960363,0.592063367,0.256735295,-0.398939669,0.999942899,0.655194998,0.336872786,-0.187862128,0.999991119,0.541756868,0.338514358,-0.188725263,0.999932289,0.664323926,0.454721838,-0.153517172,0.98493588,0.532079816,0.459741771,-0.183817402,0.856896102,0.666719019,0.560435653,-0.291420996,0.969656467,0.532617688,0.569041312,-0.327137738,0.750540853,0.668553114,0.595850348,-0.336646765,0.954045355,0.529515803,0.602740228,-0.378551334,0.735996783,0.66066283,0.595312238,-0.376663715,0.958781898,0.536296964,0.602670968,-0.414324045,0.741004229,0.656729579,0.583230078,-0.309416711,0.945773005,0.540281653,0.590645492,-0.346305907,0.73047924,0.631830335,0.555748999,0.005619738,0.999989748,0.566488326,0.557802856,-0.005856807,0.999986112,0.627417684,0.717665136,0.054562349,0.988557041,0.567865491,0.716013849,0.053900935,0.978851974,0.616185844,0.864480078,0.305705875,0.989902556,0.569255948,0.862043679,0.263219655,0.991004944,0.609397471,0.881899238,0.320524126,0.864686072,0.576552689,0.879796445,0.27578932,0.872194409,0.629108012,0.91159761,0.157653734,0.987845242,0.553551972,0.905934155,0.112473287,0.986239493
Stand,0.596640944,0.243737176,-0.389839113,0.999963343,0.602743685,0.229367837,-0.367204398,0.999932945,0.608583212,0.229930222,-0.36757347,0.999925077,0.612193167,0.230539292,-0.367542744,0.99995172,0.590995789,0.2291504,-0.367957205,0.999944329,0.587761402,0.229367644,-0.368282378,0.999944866,0.583844066,0.229685858,-0.368480384,0.999956131,0.617190123,0.238223284,-0.22925508,0.99994868,0.579411149,0.235832274,-0.231877282,0.999783039,0.603062272,0.260450512,-0.335160077,0.999961734,0.591146588,0.256759882,-0.337998688,0.99994576,0.654548049,0.336731553,-0.135806069,0.999991,0.541047573,0.338511676,-0.140271217,0.999936104,0.664257288,0.454638124,-0.107558608,0.985509515,0.531159997,0.458704114,-0.150791049,0.868938565,0.66629231,0.560126126,-0.248415112,0.971962392,0.529139757,0.567223012,-0.301995814,0.774152696,0.668035924,0.595462859,-0.292879105,0.957331896,0.525936425,0.600593209,-0.354369372,0.760003388,0.660182536,0.594870389,-0.330836028,0.961758137,0.532198608,0.600697517,-0.389077365,0.764783084,0.656314969,0.582809091,-0.265998602,0.949474573,0.536084235,0.588557839,-0.320972174,0.754374921,0.631749213,0.556531787,0.005629731,0.99998939,0.566000521,0.559501588,-0.00586822,0.999985814,0.627339065,0.717655957,0.052180953,0.988412619,0.567891121,0.71601522,0.052663852,0.97807014,0.615797698,0.864424586,0.301482141,0.989820063,0.569260359,0.861790955,0.259322882,0.990766943,0.609035075,0.881867409,0.315829754,0.865118504,0.576578617,0.879624963,0.271898687,0.870987952,0.629087865,0.911395907,0.149412289,0.987759888,0.553250015,0.906226814,0.11434748,0.985901833
Stand,0.595638812,0.244116202,-0.404865801,0.999965131,0.601619661,0.229551986,-0.38284421,0.999935508,0.607505679,0.229982719,-0.383225501,0.99992758,0.611405313,0.230561674,-0.383204162,0.999953032,0.589986145,0.229502946,-0.383379936,0.999947131,0.586732149,0.229741633,-0.383710086,0.999947846,0.582802951,0.229971439,-0.383918464,0.999958634,0.616392314,0.238229036,-0.243578956,0.999950171,0.578599393,0.236211121,-0.24519667,0.999796927,0.602307558,0.260820836,-0.349416524,0.99996382,0.590368927,0.257208258,-0.352055609,0.999949336,0.654120147,0.336695522,-0.145712942,0.999991059,0.540508211,0.338556141,-0.143607765,0.999940336,0.664210618,0.454559416,-0.108904734,0.986012816,0.530165851,0.458652496,-0.152678519,0.880250156,0.665894032,0.560019851,-0.248857647,0.973934829,0.527475476,0.567482948,-0.301633596,0.7955392,0.667876482,0.595168531,-0.291523576,0.960109949,0.524436772,0.601141989,-0.353056222,0.781771839,0.660103738,0.594538927,-0.331239015,0.964288116,0.530475676,0.601269364,-0.387495875,0.786340237,0.656186163,0.582483649,-0.266768396,0.952597618,0.534318566,0.588917911,-0.320414007,0.776070952,0.63148874,0.556615889,0.005783487,0.999989212,0.565496325,0.55994761,-0.006023474,0.999985814,0.627300918,0.717891574,0.050395377,0.988477349,0.56793046,0.716676652,0.04749367,0.978047311,0.615697026,0.864470124,0.294382513,0.989775062,0.569190979,0.861748576,0.253928006,0.990692377,0.608846962,0.882178545,0.308254898,0.865567625,0.576503873,0.879648626,0.266628742,0.870059907,0.62889719,0.91136682,0.148562223,0.987777174,0.553275645,0.906344354,0.10814061,0.98584187
Stand,0.595007062,0.24418892,-0.401055485,0.999966562,0.600785315,0.229554176,-0.379615366,0.999937356,0.606483817,0.229955226,-0.379980206,0.999929368,0.61063695,0.23052308,-0.37994653,0.999953866,0.589123487,0.229570672,-0.380533546,0.999949276,0.585680366,0.229871497,-0.38087213,0.99995023,0.581701756,0.230114996,-0.381067991,0.999960601,0.615312338,0.238118783,-0.243961662,0.999951124,0.577810824,0.23644796,-0.247064069,0.999808252,0.60177505,0.260836512,-0.34696576,0.999965489,0.589844286,0.257320106,-0.350025415,0.999952376,0.653292179,0.336723268,-0.14662832,0.999991119,0.539649308,0.338587284,-0.149058521,0.999943852,0.663856864,0.454544902,-0.110117733,0.986747086,0.529131949,0.458615512,-0.152144849,0.890505612,0.665433288,0.560222387,-0.247456044,0.97596097,0.526986778,0.566680729,-0.294254422,0.814871609,0.667504132,0.595101893,-0.289280891,0.963033974,0.523508191,0.599998474,-0.343469262,0.801571667,0.659786582,0.594436824,-0.329393119,0.966938317,0.529519022,0.600088835,-0.378095418,0.805934906,0.655896008,0.58240962,-0.265359223,0.95596844,0.533414483,0.587861717,-0.312725127,0.795922697,0.631155849,0.556375265,0.006020514,0.999988854,0.564729214,0.559892535,-0.006263915,0.999985516,0.627302766,0.717601717,0.041734152,0.988665819,0.5678581,0.715736806,0.043462452,0.978273094,0.615662575,0.864441514,0.25991261,0.989805698,0.568996549,0.861691535,0.228802487,0.990716815,0.60858798,0.882156909,0.271613687,0.866624057,0.576375842,0.879635811,0.239473552,0.86980021,0.628623843,0.911327183,0.114923738,0.98789674,0.553683758,0.906384289,0.082595751,0.985936582
Stand,0.593382955,0.244284928,-0.450778961,0.999969125,0.599410295,0.229723632,-0.431116998,0.999942005,0.60469377,0.230009884,-0.431489855,0.999934494,0.609407604,0.230547115,-0.431445062,0.999957085,0.587808967,0.229935095,-0.430655897,0.99995327,0.584193468,0.230223477,-0.430994123,0.999954224,0.580244899,0.230433837,-0.431180954,0.99996376,0.613708556,0.238142118,-0.296895236,0.999954402,0.576896369,0.237041742,-0.29373154,0.999823987,0.600610316,0.261013627,-0.396772742,0.999968171,0.588724494,0.257752061,-0.397968769,0.999956369,0.652067661,0.337075651,-0.195037916,0.999991477,0.538889408,0.338993192,-0.183526099,0.999948204,0.662161648,0.455220103,-0.166025758,0.987440526,0.526688576,0.459245771,-0.176197678,0.900303721,0.665148199,0.56074518,-0.30387935,0.977787256,0.525542021,0.567103505,-0.317043781,0.8327263,0.667455614,0.595396042,-0.348456651,0.965677857,0.521453381,0.600177348,-0.36727044,0.820116341,0.659522295,0.594573259,-0.389388889,0.969330549,0.527800262,0.60012722,-0.404055983,0.824204683,0.655521691,0.582643926,-0.322177857,0.958963811,0.531889319,0.588137567,-0.33635214,0.81462121,0.630661249,0.555729747,0.003526709,0.999988854,0.564580142,0.559243441,-0.003767306,0.999985814,0.626413465,0.716620326,0.047125891,0.988818884,0.567711115,0.715003967,0.044596329,0.978553176,0.615531325,0.864380836,0.263765872,0.990026355,0.56900084,0.861682653,0.229039624,0.990886629,0.60834235,0.882136703,0.273924023,0.869851768,0.576441407,0.879707217,0.241244152,0.872552574,0.62818706,0.910984397,0.116275765,0.988272309,0.553673327,0.906524122,0.084128343,0.986325204
Stand,0.592332244,0.244332179,-0.463191509,0.999971688,0.598545909,0.229746342,-0.443320811,0.999946713,0.603671789,0.230010882,-0.443693399,0.99993968,0.608629942,0.230547011,-0.443648666,0.999960423,0.586853445,0.229989007,-0.442493528,0.999957204,0.58304143,0.230279475,-0.442830145,0.999958098,0.579100192,0.230483815,-0.443015575,0.9999668,0.612789094,0.238142803,-0.30709824,0.99995786,0.576022744,0.237253085,-0.302248001,0.999839067,0.59989363,0.261106133,-0.408403456,0.999970794,0.587696314,0.258024633,-0.409115314,0.999960184,0.651559889,0.337195456,-0.203693062,0.999991894,0.5380584,0.339297205,-0.190207154,0.999952257,0.66112107,0.455443442,-0.175562471,0.988193214,0.525740921,0.459573895,-0.183257565,0.909205496,0.664703131,0.560834169,-0.316505581,0.979573905,0.525354922,0.567158759,-0.327118903,0.848748922,0.667338729,0.595368981,-0.362153113,0.968292654,0.520912766,0.600157619,-0.378094941,0.836700499,0.659528911,0.594584167,-0.403448284,0.971692204,0.527478635,0.599986613,-0.415199339,0.840560794,0.655443549,0.582745433,-0.33502692,0.96196574,0.531666756,0.588122368,-0.346682847,0.831347466,0.630195081,0.554660976,0.002096224,0.999989033,0.5641855,0.557697833,-0.002332063,0.999986172,0.625952661,0.716065764,0.045964472,0.989033043,0.567547321,0.713624597,0.043390796,0.978955984,0.615490198,0.864230335,0.264603913,0.990220606,0.569010198,0.861481071,0.233308628,0.991022229,0.608192682,0.882062256,0.275611937,0.872245491,0.576578379,0.879610777,0.245087028,0.87461108,0.628194153,0.910913229,0.115113378,0.988636792,0.55370295,0.906522512,0.08557339,0.986690283
Stand,0.591389596,0.244524449,-0.462824434,0.999973238,0.597699761,0.229801714,-0.441648006,0.999949038,0.60259378,0.230017021,-0.442071021,0.999942124,0.607668102,0.230548173,-0.442045301,0.999961793,0.585555673,0.230165347,-0.440602869,0.999959528,0.58104533,0.230454832,-0.440924346,0.999960482,0.577532291,0.230699286,-0.44112882,0.999968767,0.611357033,0.238116607,-0.303112775,0.999959052,0.574485362,0.237434223,-0.298836291,0.99984926,0.599038959,0.261287957,-0.407978922,0.999972224,0.586358666,0.258728325,-0.40862751,0.999962628,0.650331378,0.337200075,-0.202767447,0.999991894,0.536912143,0.339499086,-0.188623935,0.999955237,0.660283685,0.455418289,-0.159060061,0.98858732,0.525267899,0.459441334,-0.170287952,0.916986704,0.664147377,0.560738981,-0.276130557,0.980914235,0.523739696,0.567146957,-0.303137988,0.863025129,0.666857958,0.595299661,-0.31544435,0.970135629,0.519937515,0.600377977,-0.350574672,0.851325452,0.659123003,0.594499469,-0.358224273,0.973386049,0.526426554,0.600165069,-0.388126433,0.85502094,0.655002534,0.582653344,-0.294739217,0.964094818,0.530425429,0.58822757,-0.322462916,0.846072614,0.629511416,0.554372966,0.002188294,0.999988735,0.56257987,0.557675064,-0.00242264,0.999986053,0.625084519,0.714437366,0.035563052,0.988933384,0.567315221,0.713601887,0.040666301,0.978844583,0.615427136,0.8636989,0.250983179,0.990080535,0.569013,0.861459434,0.227934882,0.990920126,0.608091116,0.882051528,0.262136281,0.870928705,0.576583624,0.879645705,0.238867164,0.873359382,0.627876878,0.910563052,0.102926753,0.988566697,0.553986907,0.906513274,0.080591261,0.986630023
Stand,0.590634644,0.244599864,-0.433354795,0.999974906,0.596863985,0.22989355,-0.412309498,0.99995178,0.601490259,0.230057165,-0.412680715,0.999945104,0.606621861,0.230568275,-0.412637234,0.999963582,0.584738135,0.230457395,-0.412764639,0.999962032,0.579985499,0.23077251,-0.413093656,0.999963045,0.576565862,0.231061071,-0.41327095,0.999970794,0.610171795,0.238140926,-0.277737468,0.999960721,0.573356569,0.23788169,-0.278996944,0.999859512,0.598281503,0.26137647,-0.379765689,0.999973834,0.585615516,0.259238243,-0.38223204,0.999965191,0.649145663,0.337335944,-0.182349116,0.999992073,0.536100745,0.339762658,-0.178284779,0.999958158,0.659332693,0.455518872,-0.157056391,0.989018917,0.524372995,0.45941332,-0.165952086,0.923965216,0.663357913,0.560722172,-0.272801161,0.982183278,0.522340238,0.567805469,-0.298660755,0.875834167,0.665904224,0.595142066,-0.312854826,0.971931219,0.519117475,0.601631522,-0.346164882,0.864442527,0.658370554,0.59417069,-0.355121702,0.975023746,0.525315464,0.601319551,-0.383004487,0.867996275,0.654316545,0.582391977,-0.291182518,0.966157556,0.529115379,0.589278758,-0.317747742,0.859266162,0.628681302,0.554222465,0.002501145,0.999988675,0.561763167,0.557611346,-0.002738702,0.999986172,0.624894023,0.714008152,0.03468493,0.988914251,0.567077041,0.712895393,0.033609528,0.978745639,0.615395248,0.863615274,0.247669458,0.99008733,0.569015145,0.861447513,0.218448922,0.990891695,0.60794735,0.882041872,0.258513927,0.871369958,0.576592088,0.879634976,0.228804022,0.872702479,0.627829432,0.910348177,0.098536901,0.988696873,0.554004967,0.906529725,0.069868244,0.986719668
Stand,0.589176953,0.244613186,-0.408486426,0.999975502,0.595511794,0.229940474,-0.386109799,0.999952018,0.600010276,0.230083689,-0.386471927,0.999945104,0.605117977,0.230581611,-0.386428982,0.999963164,0.582782388,0.230607107,-0.387746632,0.999962986,0.578106761,0.230978549,-0.388081074,0.999964237,0.575159907,0.231334314,-0.388272554,0.999971807,0.608872056,0.238207176,-0.248138458,0.999960124,0.571748376,0.23838006,-0.25437361,0.999865949,0.597160459,0.261382252,-0.353702456,0.999974251,0.584104717,0.259575427,-0.357611954,0.999966621,0.64758265,0.339066535,-0.150365204,0.999991655,0.534343064,0.339893252,-0.159243047,0.999960363,0.656516254,0.456414342,-0.113998868,0.989011288,0.522518754,0.459569603,-0.157364339,0.930475295,0.660230994,0.560797393,-0.236777395,0.983116984,0.520672977,0.5676862,-0.294270903,0.887758851,0.662698269,0.595108747,-0.275637746,0.973253608,0.517140508,0.601346135,-0.342659056,0.877029061,0.655125856,0.594149947,-0.317459792,0.976243615,0.523973525,0.601051986,-0.377881348,0.880349755,0.651036739,0.582357049,-0.255196452,0.967687964,0.527939677,0.589076459,-0.312751591,0.872060835,0.626842558,0.554398179,0.002697622,0.999988139,0.560156584,0.558330894,-0.002938618,0.999985814,0.62377131,0.713874757,0.034570251,0.988945603,0.566449046,0.712989807,0.046878584,0.978456974,0.615389645,0.863441825,0.248455361,0.990136147,0.568867147,0.861296713,0.235447854,0.990873337,0.607963204,0.882026255,0.259570181,0.871686161,0.576582313,0.879534364,0.246112317,0.87261939,0.627768159,0.910301387,0.101673797,0.988769114,0.553764939,0.906136811,0.093830541,0.986723542
